WGQ,FJI,MIQAR4EM8FJI2325841
ZEH,BEN,97ROMHIAKBEN0669951
IRD,SUR,1CIWHU5WBSUR2342991
AUO,SDN,MQTH3LFFBSDN9300191
HLE,TTO,4F47FZMTHTTO2688951
MYF,BOL,D5AA7Q2GHBOL2015911
XZX,IRL,FNPL0Z4VWIRL5498471
PKJ,LAO,ZBN2B8MGFLAO6538511
RNA,GUM,H4R24FS38GUM1236281
SXK,SPM,L5EOPMTOVSPM7575591
KIS,TUN,FL7ORQ2ULTUN3372951
EIQ,SVK,OZJ45ICVNSVK4037471
QMX,ATA,NAZY7L6GQATA8501641
CIY,CHN,T878FJFTECHN1652611
UGC,DMA,GIWDB1BNVDMA0169761
WVJ,NER,2EMII4PYPNER6670691
QMX,CRI,26HSJNLXLCRI6942981
WGQ,MCO,LZ10ZBY1IMCO2947201
UGC,SRB,O2330UKYXSRB4814881
CVK,GRL,E56SZ1RDGGRL5647601
SDH,NAM,JKY3JK0PCNAM1218291
IRD,MNP,SO11S9CBSMNP7206251
TUQ,PSE,0XBZKN1L9PSE4620591
SZE,URY,XIOI7QY54URY6771641
HLE,NZL,R8DD2S979NZL4640501
QMX,GEO,V92KDJGQZGEO8997351
THY,BGD,JMZ8E5CXHBGD5597721
YLH,PHL,N1LJYCMW2PHL6329681
WVS,VAT,4J52POA98VAT5030761
QTU,BOL,PYDGRJIGWBOL5338871
BCG,BFA,7SEWUAPIKBFA4046081
SDH,NFK,POFTQETYHNFK7767091
NVA,GTM,L4XK2F28HGTM7815031
NVA,CHE,0HA2V1REHCHE6867401
ZIB,RUS,GG86F966GRUS6289191
BPA,IRQ,8STV557S1IRQ3387661
YLH,GGY,HGV6RNJU4GGY7768931
EWI,PYF,1BDNJG45PPYF9134621
JDC,TUR,F999JMBC8TUR7134541
JDC,PRT,AYFAASDHWPRT4557881
RNA,KOR,ER003X0O6KOR1932731
PPB,BHR,N3ABR7XG5BHR1905741
JDC,BHR,95VB7P49DBHR6124691
ONN,RUS,5QFHKKPYVRUS5885851
FFL,BRB,B1AQH3S06BRB4799111
EIN,BEL,9PER2KM84BEL5641811
SQF,SEN,WKGXUH0DMSEN3490131
