FYH,RUS,0AUE8NBP3RUS0767391
YUN,ERI,ZLVGXJ4RCERI0303171
RNA,GGY,17EJ3PHT1GGY8361091
ONN,TGO,XPJP6YT9ETGO9467121
JBG,LIE,TKOJ0FV33LIE0669061
JDC,MCO,9NSKE622WMCO0668341
THY,MAR,YHHVRQD0QMAR8300491
MYF,RUS,2YO478PJPRUS5450571
YVH,MKD,TEM7FWNA5MKD8621241
XZX,NER,2E6QDUZL9NER3165731
IJT,UZB,BHYM16DCWUZB1385021
OZJ,LUX,OP5I6P3FULUX6920981
SZE,SVN,QTS6UFVPNSVN4949841
TOD,PNG,GUYQOXZU5PNG7385801
ZHH,BGR,8RV60WHYGBGR4661951
XWP,JPN,V4VPRTGIXJPN5315701
IJT,COL,0RTAL8BN7COL1492991
CIY,GLP,XDG735HLEGLP8900841
SFH,CXR,QG6BQN33TCXR2455661
KVN,ETH,TB0UEZBJWETH3587401
QZN,STP,VYBJAB6ZSSTP6544251
BSY,ALA,OXFVT42Y2ALA6208551
XGM,GEO,S1ZR6SUJIGEO6325811
XWP,TCD,28OWP6OQOTCD4301431
WRJ,SVK,HCJ4QUGUGSVK6379341
KZR,IRN,V0AYW8D08IRN3446321
CZC,BFA,UVY7F0UY3BFA6193861
EIU,EST,PMU4W4EJKEST3214011
TOD,JPN,DJ3JFF2GRJPN3765011
BZJ,ZWE,I7PAOQDOCZWE1924851
KMW,JPN,IIJZ0LBKKJPN8222481
CIY,MAR,3UJ7O34MRMAR6809201
RQS,SEN,FPIP3WIOWSEN3055691
CZC,SVN,6IKHE0YCGSVN7443111
LIB,TTO,944ZPAFDKTTO4890721
GDO,NER,ORFDL9BXXNER3065051
LOO,PYF,9YH8Z37ZQPYF7692761
HTN,PRK,RV120IPVNPRK7184931
XGM,FSM,TOMMO9J1VFSM6232061
XWP,SJM,PKESIGUG8SJM9855691
CHM,BHS,LJ6QK6GNGBHS5313821
IRD,RWA,7I87O532YRWA2966751
HLE,SSD,G55XQY226SSD9306761
JGC,KNA,K59WOCHTBKNA8293691
JDC,PSE,6KWY4OED8PSE3600641
LUP,TGO,Q1KOF34DWTGO6929351
CVK,TUN,KW5RXO8OITUN6094181
BSY,ARE,8QWDXLP91ARE1998261
QZN,DJI,T3FLN4CFADJI1623941
HLE,VUT,7THVWIOZJVUT5773641
FYH,LUX,6UQHR8S8RLUX3505331
PVY,RUS,JQ03TUFJNRUS3258141
SXK,MOZ,ZTRVHTQ11MOZ4303041
WVS,ITA,NC2AYAS66ITA1357731
SBK,SSD,1JTA4N276SSD4494441
EIN,PSE,3JIQKZA1HPSE3727601
QTU,TUV,FM6Q3D3R4TUV7995231
XRT,USA,JY3WC25BOUSA0898431
CZC,SWE,L307F2B9ZSWE5383451
KTK,CYM,BP5Q5WZIDCYM4471751
WGQ,GMB,0X7BPLOHTGMB6561111
JNM,SYR,NMGYWIKDXSYR3108901
STB,NAM,1IOPR2ZWANAM9959441
XWP,CZE,ECM8OOJ4KCZE0074121
KVN,TGO,Q081CCJ9YTGO1851721
CVK,YEM,Z1PT1FOEOYEM4434811
ZQE,MEX,03KNRI3HOMEX9564881
EIN,BRN,PQZSULM5HBRN0425851
VNA,GRC,00OG8IAQRGRC7347011
JDC,MTQ,DZLEDZHDKMTQ3426401
STB,JAM,X13Q7DHKNJAM5557561
OZJ,ECU,1IHN79CHGECU8084181
CHM,IMN,1P2W0O9OTIMN1367401
OZJ,MRT,GC8URVW6UMRT4237111
KGN,TZA,M0VPXXSF7TZA7430291
SQF,TKM,3HGQ7E6ZKTKM2928491
AUO,HMD,QPEUCPGLKHMD4403201
WVS,MAC,MT6MFRDFFMAC5115731
SXK,PAK,ZL2N6J644PAK2081121
SBQ,KAZ,M0D8Y5DM1KAZ1607271
WVJ,MDG,GMBYFLCB0MDG1675031
QZN,IRN,J2AS8I9PMIRN7242971
UHO,WSM,L0OQSTE1FWSM1864031
WVS,SUR,4WUYLI5EISUR0614931
NVA,LTU,KP978LOENLTU8200331
THY,JPN,YJTX2GA5QJPN0975811
RNA,NLD,6QPJ6VUGJNLD3501481
JDC,GRC,EYSW148YLGRC0133191
SFH,SYR,1PERQJ58BSYR2714231
ONN,NZL,HMAX9B3WNNZL5533591
XZX,STP,QEDGAOHNJSTP6136171
SRE,GGY,A9BH8NVAUGGY3288411
JDC,REU,AYP4IV8LTREU3823791
KIS,AUT,TBJK3VFKQAUT5493961
FYH,GTM,JBB8BJ38DGTM5669911
ZEH,KWT,O1FUU92FLKWT8435331
TUQ,LUX,GH8R8UL81LUX2352841
EIQ,GIB,6HN1537ETGIB1691191
CVK,BWA,Q697619QGBWA2191731
SZE,CYM,LS7MV7WHQCYM0324051
XWP,IND,K56EFQ9ZKIND2315451
MYF,GUY,B021X06FFGUY5759981
IRD,HUN,XMAHQWYPJHUN5252021
EAZ,FIN,KNXB3S8P5FIN2066041
XHR,TKM,IDCMWC9N9TKM7171241
CBL,UKR,KSU569Z7RUKR4179571
YLH,PRY,NUN7NF8ARPRY4642671
PVY,PCN,M0GYXUSK6PCN4617871
SRE,SGP,HL79V9Y58SGP5074311
THY,LCA,HXR0HTUJNLCA3787261
QMX,LAO,7H94YSHJTLAO1669951
SXK,PNG,0WGV5MWORPNG9319591
JBG,SVK,FZ11AJ3QRSVK1866561
EIQ,IOT,R91RWKDD2IOT0932121
