AUO,OMN,FENLVJ8ZXOMN1316551
THY,DEU,PC9G7V4BVDEU0932521
FJP,ALB,W3QSEO0GNALB2699981
ZBY,BHR,FES0VHMUEBHR3728831
STB,BLM,RT27VOGLKBLM7947711
OTR,RUS,TPPOU23CGRUS9550211
YUN,TJK,C82RWXN4HTJK8235161
RQS,POL,G2L2I0WVVPOL3666091
LUP,NCL,EC0KGSWVFNCL6140211
OTR,HUN,8TQFVPP1EHUN0274421
UHO,SVK,I9IBXNF7CSVK5774101
BZJ,MAF,PSDAKA8QAMAF3834201
IJT,ABW,7WSQH0NBDABW2909521
SQF,PHL,G9A4B8KZ7PHL2010461
XRT,DOM,J60HZ2BV9DOM8126721
LOO,SRB,ZP2X2FM9RSRB3890311
YVH,POL,UMQFJLR7BPOL7911561
YWY,SGS,QSXW62JOCSGS0600441
XRT,ISL,8HREJSRMVISL0527011
PKJ,SPM,RB6ZH8SDLSPM2439941
KMW,IND,4V1GWJ1AEIND4606821
YLH,VCT,N4N55R9MZVCT4451811
VOM,HKG,0MF22IHTYHKG6928541
YWY,THA,AELMHK6U3THA3601761
PKJ,GLP,86TLJV9JRGLP5531751
TOR,LAO,TXUH8AUTFLAO6875161
JNM,ATF,I0MESJIF5ATF2119521
LUP,TUV,LINR0LTTRTUV7969161
WRJ,TKM,5O817U28RTKM6705121
MYF,MAR,8M4O2FD1BMAR1464941
XGM,NER,II713NCJ2NER4540651
SFH,WLF,UAJCXRHVLWLF8325201
YRQ,MNP,TA55S5NVJMNP6478321
YVH,TCD,G5FFE3DUHTCD6520551
WVS,GGY,KA08OL0RMGGY8772791
XHR,MLT,0SDZOL4PDMLT3068351
SQF,SLV,TIXWOFV9NSLV0883391
RQS,SRB,UVYFI97IMSRB5724661
WVJ,EST,TYFBVLPX8EST8252001
LMZ,BHR,KFTZRY3J6BHR3298101
FFL,AFG,AYKK0LADWAFG6568221
STB,SRB,VK7I6Y44YSRB7046671
ZEA,KIR,KD8JO11XZKIR9492931
ZEH,TCA,N17WUKUHFTCA6321041
HTN,MEX,GBJ5855KWMEX6700961
HLE,BEL,V3GS3Z8B3BEL0284261
QMX,FJI,KOYI6SLKIFJI0408191
BZJ,LAO,P0E54RMWXLAO7200801
CHM,GAB,BX7ARL3BFGAB3616481
JGC,IRQ,W7FIDHCD3IRQ5810931
EIU,COK,U68U0NKOACOK6070041
CZC,RUS,39S8IIDH6RUS0490611
CIY,SUR,L632HWH5KSUR0963681
YUN,GRD,S4BSVEUWUGRD5611721
NVA,UGA,9EFH2U39WUGA4161861
SQF,URY,8KAYSK96IURY4539811
QZN,GRD,LML7NEFZWGRD5105591
DWC,SGS,2UTPWJODVSGS3703261
FYH,REU,OYG1PR4OUREU9285711
YWY,STP,FICU3KHIRSTP1466011
XHR,FJI,2UN801881FJI3937991
WVJ,NZL,2TVRVV5T3NZL1717351
TUQ,REU,4ZC1RX3HKREU3186081
YRQ,TJK,SZMMZ9ZYHTJK4531151
DWC,BRN,ZFT9QC1Z7BRN9510261
YWY,ERI,M4BLXVTLDERI7021171
RQS,SEN,VUD5KF0LHSEN8914911
UHO,IOT,7MW3ZQ82EIOT5713781
LOO,MDV,R9GC5904OMDV5992781
WVJ,GMB,XFRS5XEHVGMB2685661
LJJ,GRD,TJ49CGFQLGRD3073831
LOO,ETH,7CU5DT258ETH7771341
YLH,BMU,MZTFKSG25BMU6408981
XGM,MLI,P0TQIIU9FMLI0203591
EIN,COG,KLU5CXO57COG4288011
OZJ,TTO,IGJ35YCP5TTO2271831
XGM,MAF,HHU6DW0IVMAF5323801
KTK,CUW,D5TECN2PXCUW7206571
EAZ,GIN,ZX89M6MWHGIN5748961
LUP,GUY,QQHPC4J5QGUY5369501
OZJ,IRN,630WNRF1PIRN2700961
ZEH,NCL,TIRU1K5DFNCL6139941
FYO,BLR,16GO43TUBBLR7779871
AUO,PNG,AHC0ZAC1FPNG8869271
DQU,LIE,LB2DHZSRQLIE2735371
YWY,SLE,NTGOODWMZSLE9306571
